datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-11 10:12,667327322,32.4,62,184.17,484
2026-02-11 10:14,667447322,32.4,62,185,493
2026-02-11 10:16,667567322,32.5,62.4,180.83,510
2026-02-11 10:18,667687322,32.6,61,175.83,453
2026-02-11 10:20,667807322,32.7,61.3,176.67,479
2026-02-11 10:22,667927322,32.7,60.6,175.83,488
2026-02-11 10:24,668047322,32.8,60.9,181.67,523
2026-02-11 10:26,668167322,32.9,61,185,485
2026-02-11 10:28,668287322,33,61.6,185.83,505
2026-02-11 10:30,668407322,33.2,60.8,183.33,493
2026-02-11 10:32,668527322,33.3,59.8,184.17,527
2026-02-11 10:34,668647322,33.5,60.2,194.17,456
2026-02-11 10:36,668767322,33.4,58.7,190,510
2026-02-11 10:38,668887322,33.5,58.5,185.83,508
2026-02-11 10:40,669007322,33.6,58.4,191.67,501
2026-02-11 10:42,669127322,33.7,58.8,196.67,498
2026-02-11 10:44,669247322,33.9,57.9,183.33,513
2026-02-11 10:46,669367322,33.9,57,150.83,538
2026-02-11 10:48,669487322,34,55.8,157.5,469
2026-02-11 10:50,669607322,34.1,55.5,156.67,502
2026-02-11 10:52,669727322,34.1,57.3,167.5,513
2026-02-11 10:54,669847322,34.1,54.8,160.83,549
2026-02-11 10:56,669967322,34.3,55.9,160,469
2026-02-11 10:58,670087322,34.4,55.8,161.67,535
2026-02-11 11:00,670207322,34.5,55.5,155.83,466
2026-02-11 11:02,670327322,34.5,55.3,160,524
2026-02-11 11:04,670447322,34.6,56.2,165,541
2026-02-11 11:06,670567322,34.7,55.9,172.5,464
2026-02-11 11:08,670687322,34.7,54.8,165.83,500
2026-02-11 11:10,670807322,34.7,55.1,173.33,504
2026-02-11 11:12,670927322,34.6,54.8,166.67,477
2026-02-11 11:14,671047322,34.7,54.9,160.83,477
2026-02-11 11:16,671167322,34.8,55.3,166.67,464
2026-02-11 11:18,671287322,34.9,54.2,165,477
2026-02-11 11:20,671407322,35.2,55.5,162.5,474
2026-02-11 11:22,671527322,35.2,55.1,157.5,465
2026-02-11 11:24,671647322,35.4,54,166.67,460
2026-02-11 11:26,671767322,35.6,53,162.5,436
2026-02-11 11:28,671887322,35.7,52.7,163.33,434
2026-02-11 11:30,672007322,35.7,53.2,160.83,444
2026-02-11 11:32,672127322,35.8,53,164.17,484
2026-02-11 11:34,672247322,35.9,52.4,165.83,452
2026-02-11 11:36,672367322,36.1,53,166.67,438
2026-02-11 11:38,672487322,35.9,52.2,170,459
2026-02-11 11:40,672607322,36,50.1,170,465
2026-02-11 11:42,672727322,36,50.9,157.5,476
2026-02-11 11:44,672847322,36.2,50.8,160.83,502
2026-02-11 11:46,672967322,36.3,49.6,163.33,491
2026-02-11 11:48,673087322,36.4,50.8,165.83,473
2026-02-11 11:50,673207322,36.5,51.2,161.67,498
2026-02-11 11:52,673327322,36.8,50.3,167.5,457
2026-02-11 11:54,673447322,36.9,51.4,178.33,458
2026-02-11 11:56,673567322,37.1,49.7,177.5,443
2026-02-11 11:58,673687322,37.1,48.2,166.67,443
2026-02-11 12:00,673807322,37,49.6,168.33,518
2026-02-11 12:02,673927322,37,47.9,164.17,476
2026-02-11 12:04,674047322,36.8,49.8,175,511
2026-02-11 12:06,674167322,37,49.2,178.33,485
2026-02-11 12:08,674287322,36.8,48.4,176.67,488
2026-02-11 12:10,674407322,36.9,50.4,179.17,508
2026-02-11 12:12,674527322,37,49.4,174.17,453
2026-02-11 12:14,674647322,37.1,49.4,172.5,445
2026-02-11 12:16,674767322,37.2,49.3,175,410
2026-02-11 12:18,674887322,37.2,49.7,178.33,468
2026-02-11 12:20,675007322,37.4,49.5,179.17,452
2026-02-11 12:22,675127322,37.6,48.7,180,441
2026-02-11 12:24,675247322,37.7,47.9,183.33,432
2026-02-11 12:26,675367322,37.9,49.2,182.5,433
2026-02-11 12:28,675487322,38.1,48.8,178.33,420
2026-02-11 12:30,675607322,38.3,48.8,176.67,437
2026-02-11 12:32,675727322,38.4,47.9,179.17,407
2026-02-11 12:34,675847322,38.4,47.9,65,424
2026-02-11 12:36,675967322,38.3,46.3,60,412
2026-02-11 12:38,676087322,38.1,46.3,171.67,433
2026-02-11 12:40,676207322,38.1,46.1,185.83,423
2026-02-11 12:42,676327322,38,47.5,190.83,451
2026-02-11 12:44,676447322,38.1,47.3,189.17,402
2026-02-11 12:46,676567322,38.1,47.6,181.67,423
2026-02-11 12:48,676687322,38.3,47.1,188.33,410
2026-02-11 12:50,676807322,38.3,46.6,185,436
2026-02-11 12:52,676927322,38.2,45.4,185,366
2026-02-11 12:54,677047322,38.2,44.5,176.67,443
2026-02-11 12:56,677167322,38.3,46.6,171.67,416
2026-02-11 12:58,677287322,38.3,44.9,180,411
2026-02-11 13:00,677407322,38.3,44.5,185,399
2026-02-11 13:02,677527322,38,44.7,177.5,438
2026-02-11 13:04,677647322,38.3,45.8,177.5,377
2026-02-11 13:06,677767322,38.3,45.1,175,427
2026-02-11 13:08,677887322,38.4,44,178.33,393
2026-02-11 13:10,678007322,38.4,44.6,177.5,441
2026-02-11 13:12,678127322,38.7,45.4,175.83,425
2026-02-11 13:14,678247322,38.7,44.9,177.5,556
2026-02-11 13:16,678367322,38.9,43.2,177.5,459
2026-02-11 13:18,678487322,38.9,43.5,176.67,459
2026-02-11 13:20,678607322,39,43.9,183.33,486
2026-02-11 13:22,678727322,39.1,44.5,183.33,434
2026-02-11 13:24,678847322,39.1,42.5,178.33,442
2026-02-11 13:26,678967322,39.1,43.7,184.17,445
2026-02-11 13:28,679087322,39.1,41.6,185,450
2026-02-11 13:30,679207322,39.2,43,182.5,440
2026-02-11 13:32,679327322,39.3,42.8,185,445
2026-02-11 13:34,679447322,39.2,42.4,189.17,463
2026-02-11 13:36,679567322,39.3,42.4,186.67,421
2026-02-11 13:38,679687322,39.2,42.5,189.17,465
2026-02-11 13:40,679807322,39.3,42.3,193.33,451
2026-02-11 13:42,679927322,39.4,42.8,187.5,446
2026-02-11 13:44,680047322,39.3,42.4,187.5,467
2026-02-11 13:46,680167322,39.4,43.9,191.67,466
2026-02-11 13:48,680287322,39.3,42.4,189.17,457
2026-02-11 13:50,680407322,39.5,41.2,188.33,441
2026-02-11 13:52,680527322,39.5,40.9,190.83,451
2026-02-11 13:54,680647322,39.8,41.9,195,475
2026-02-11 13:56,680767322,40,42.1,197.5,448
2026-02-11 13:58,680887322,40.1,42.4,189.17,409
2026-02-11 14:00,681007322,40.1,42.4,196.67,460
2026-02-11 14:02,681127322,40,42.2,207.5,479
2026-02-11 14:04,681247322,40.3,41.5,119.17,457
2026-02-11 14:06,681367322,39.9,41.4,145.83,462
2026-02-11 14:08,681487322,40.2,41.8,189.17,423
2026-02-11 14:10,681607322,40,42.5,187.5,420
2026-02-11 14:12,681727322,40,41.3,187.5,443
2026-02-11 14:14,681847322,40,42.2,195.83,407
2026-02-11 14:16,681967322,40.1,42.4,203.33,437
2026-02-11 14:18,682087322,40.1,43.7,209.17,451
2026-02-11 14:20,682207322,39.9,42,206.67,383
2026-02-11 14:22,682327322,40.3,42.8,206.67,390
2026-02-11 14:24,682447322,40.5,43.3,211.67,390
2026-02-11 14:26,682567322,40.5,43.2,216.67,458
2026-02-11 14:28,682687322,40.5,43.2,220.83,464
2026-02-11 14:30,682807322,40.5,42.8,208.33,450
2026-02-11 14:32,682927322,41,42.5,200,467
2026-02-11 14:34,683047322,40.6,42.4,199.17,467
2026-02-11 14:36,683167322,40.7,42.7,149.17,472
2026-02-11 14:38,683287322,40.5,43.3,197.5,437
2026-02-11 14:40,683407322,40.6,43.2,189.17,427
2026-02-11 14:42,683527322,40.8,43.5,155,419
2026-02-11 14:44,683647322,40.7,41.7,89.17,421
2026-02-11 14:46,683767322,40.6,42.3,75,439
2026-02-11 14:48,683887322,40.2,43.2,73.33,456
2026-02-11 14:50,684007322,39.8,43.2,77.5,445
2026-02-11 14:52,684127322,39.6,44.2,113.33,427
2026-02-11 14:54,684247322,39.6,45.2,196.67,443
2026-02-11 14:56,684367322,39.4,45.7,203.33,427
2026-02-11 14:58,684487322,39.3,45.8,205,462
2026-02-11 15:00,684607322,39.4,44.8,206.67,431
2026-02-11 15:02,684727322,39.5,44.1,205.83,454
2026-02-11 15:04,684847322,39.5,44,208.33,423
2026-02-11 15:06,684967322,39.6,45.2,205.83,474
2026-02-11 15:08,685087322,39.9,42.1,85,459
2026-02-11 15:10,685207322,39.8,42.9,85.83,453
2026-02-11 15:12,685327322,39.6,42.6,149.17,447
2026-02-11 15:14,685447322,39.6,41.9,200.83,443
2026-02-11 15:16,685567322,39.6,42.9,215.83,432
2026-02-11 15:18,685687322,39.5,42.4,210.83,466
2026-02-11 15:20,685807322,39.6,42.5,201.67,426
2026-02-11 15:22,685927322,39.4,42.6,200.83,408
2026-02-11 15:24,686047322,39.5,42.4,198.33,440
2026-02-11 15:26,686167322,39.9,43.7,200.83,390
2026-02-11 15:28,686287322,40.1,43.5,195.83,544
2026-02-11 15:30,686407322,40.3,41.8,75,471
2026-02-11 15:32,686527322,40.1,42.5,69.17,448
2026-02-11 15:34,686647322,40.2,42.1,70,422
2026-02-11 15:36,686767322,40,42.4,67.5,437
2026-02-11 15:38,686887322,39.7,42.1,70.83,439
2026-02-11 15:40,687007322,39.6,42,194.17,436
2026-02-11 15:42,687127322,39.3,43.3,195,409
2026-02-11 15:44,687247322,39.4,42.9,197.5,454
2026-02-11 15:46,687367322,39.6,42.5,199.17,452
2026-02-11 15:48,687487322,39.6,42.3,199.17,439
2026-02-11 15:50,687607322,39.7,41.2,199.17,464
2026-02-11 15:52,687727322,39.8,40.8,195,453
2026-02-11 15:54,687847322,39.8,41,194.17,440
2026-02-11 15:56,687967322,39.8,41,187.5,408
2026-02-11 15:58,688087322,39.9,40.6,189.17,412
2026-02-11 16:00,688207322,40,40.9,187.5,407
2026-02-11 16:02,688327322,39.9,41,171.67,445
2026-02-11 16:04,688447322,40.1,40.9,106.67,455
2026-02-11 16:06,688567322,40.4,41.7,108.33,416
2026-02-11 16:08,688687322,40.2,40.6,166.67,421
2026-02-11 16:10,688807322,40.1,40.8,160.83,450
2026-02-11 16:12,688927322,40.2,40,147.5,446
2026-02-11 16:14,689047322,40.1,40,87.5,444
2026-02-11 16:16,689167322,39.8,40.3,170,455
2026-02-11 16:18,689287322,39.6,40.5,170.83,463
2026-02-11 16:20,689407322,39.7,40.4,172.5,433
2026-02-11 16:22,689527322,39.6,41.6,174.17,441
2026-02-11 16:24,689647322,39.8,40.6,175,476
2026-02-11 16:26,689767322,39.8,41.2,173.33,497
2026-02-11 16:28,689887322,39.7,41.3,117.5,475
2026-02-11 16:30,690007322,39.9,41.1,81.67,466
2026-02-11 16:32,690127322,39.7,40.7,125.83,479
2026-02-11 16:34,690247322,39.7,41.2,70,468
2026-02-11 16:36,690367322,39.6,41.1,129.17,484
2026-02-11 16:38,690487322,39.5,41.3,62.5,447
2026-02-11 16:40,690607322,39.5,41.2,88.33,463
2026-02-11 16:42,690727322,39.2,41.2,143.33,445
2026-02-11 16:44,690847322,39.2,41.7,70,444
2026-02-11 16:46,690967322,39.1,41,60,496
2026-02-11 16:48,691087322,38.9,42,58.33,480
2026-02-11 16:50,691207322,38.7,42.6,56.67,498
2026-02-11 16:52,691327322,38.6,42.7,57.5,445
2026-02-11 16:54,691447322,38.3,43.9,111.67,473
2026-02-11 16:56,691567322,38.3,43.5,126.67,486
2026-02-11 16:58,691687322,38.2,44.2,125,448
2026-02-11 17:00,691807322,38.3,43.9,132.5,481
2026-02-11 17:02,691927322,38.3,43.9,127.5,539
2026-02-11 17:04,692047322,38.4,44,133.33,483
2026-02-11 17:06,692167322,38.6,43.1,128.33,486
2026-02-11 17:08,692287322,38.6,41.6,125,455
2026-02-11 17:10,692407322,38.7,41.3,120.83,458
2026-02-11 17:12,692527322,38.6,41,125.83,429
2026-02-11 17:14,692647322,38.7,41.2,125.83,461
2026-02-11 17:16,692767322,38.8,40.7,122.5,464
2026-02-11 17:18,692887322,38.7,40.2,119.17,503
2026-02-11 17:20,693007322,38.6,40.2,115,464
2026-02-11 17:22,693127322,38.6,40.5,115,508
2026-02-11 17:24,693247322,38.5,40.7,114.17,534
2026-02-11 17:26,693367322,38.4,41.4,115,479
2026-02-11 17:28,693487322,38.3,41.4,112.5,504
2026-02-11 17:30,693607322,38.3,41.6,110,472
2026-02-11 17:32,693727322,38.2,42.4,108.33,428
2026-02-11 17:34,693847322,38.2,42.5,107.5,483
2026-02-11 17:36,693967322,38.2,42.1,106.67,523
2026-02-11 17:38,694087322,38.1,42,105.83,466
2026-02-11 17:40,694207322,38,41.9,102.5,494
2026-02-11 17:42,694327322,37.9,42,100.83,495
2026-02-11 17:44,694447322,37.8,42.1,99.17,474
2026-02-11 17:46,694567322,37.9,41.4,99.17,465
2026-02-11 17:48,694687322,37.8,41.4,90.83,524
2026-02-11 17:50,694807322,37.8,41.8,90,505
2026-02-11 17:52,694927322,37.8,42.1,85,517
2026-02-11 17:54,695047322,37.6,42.2,82.5,536
2026-02-11 17:56,695167322,37.6,41.4,79.17,516
2026-02-11 17:58,695287322,37.5,42,75,483
2026-02-11 18:00,695407322,37.4,41.9,72.5,461
2026-02-11 18:02,695527322,37.3,42.1,70.83,479
2026-02-11 18:04,695647322,37.2,42.2,69.17,476
2026-02-11 18:06,695767322,37.3,42.5,66.67,434
2026-02-11 18:08,695887322,37.1,42.3,64.17,504
2026-02-11 18:10,696007322,37.1,43.1,64.17,492
2026-02-11 18:12,696127322,37,43.3,65,495
2026-02-11 18:14,696247322,36.9,43,65.83,475
2026-02-11 18:16,696367322,36.8,43.3,60.83,542
2026-02-11 18:18,696487322,36.7,43.4,56.67,584
2026-02-11 18:20,696607322,36.8,43.8,55.83,568
2026-02-11 18:22,696727322,36.4,43.9,53.33,563
2026-02-11 18:24,696847322,36.6,44.6,51.67,569
2026-02-11 18:26,696967322,36.3,45.1,49.17,497
2026-02-11 18:28,697087322,36.3,44.8,47.5,599
2026-02-11 18:30,697207322,36.2,45.8,45,512
2026-02-11 18:32,697327322,36.2,45.5,45.83,536
2026-02-11 18:34,697447322,36.3,46.1,75,519
2026-02-11 18:36,697567322,36.3,46.3,70.83,457
2026-02-11 18:38,697687322,36.3,46.4,65.83,470
2026-02-11 18:40,697807322,36.3,47.3,64.17,424
2026-02-11 18:42,697927322,36.2,47.6,60.83,495
2026-02-11 18:44,698047322,36.1,48.1,57.5,472
2026-02-11 18:46,698167322,36,47.5,55.83,497
2026-02-11 18:48,698287322,36,47.3,55.83,500
2026-02-11 18:50,698407322,35.8,47.1,53.33,533
2026-02-11 18:52,698527322,35.9,47.7,52.5,520
2026-02-11 18:54,698647322,35.8,48.4,50.83,540
2026-02-11 18:56,698767322,35.8,48.6,48.33,508
2026-02-11 18:58,698887322,35.7,49.1,47.5,492
2026-02-11 19:00,699007322,35.6,48.8,45.83,524
2026-02-11 19:02,699127322,35.6,49.4,45.83,534
2026-02-11 19:04,699247322,35.5,48.8,43.33,504
2026-02-11 19:06,699367322,35.5,48.9,42.5,497
2026-02-11 19:08,699487322,35.3,49.2,42.5,524
2026-02-11 19:10,699607322,35.4,50.2,42.5,529
2026-02-11 19:12,699727322,35.2,50.3,40,509
2026-02-11 19:14,699847322,35.2,51.4,37.5,541
2026-02-11 19:16,699967322,35.1,51.8,35.83,549
2026-02-11 19:18,700087322,35.1,51.8,34.17,500
2026-02-11 19:20,700207322,35.1,51.7,33.33,514
2026-02-11 19:22,700327322,34.9,53.5,31.67,507
2026-02-11 19:24,700447322,34.8,53.4,31.67,460
2026-02-11 19:26,700567322,34.8,53.6,30.83,486
2026-02-11 19:28,700687322,34.6,53.4,30,495
2026-02-11 19:30,700807322,34.6,53.6,30,498
2026-02-11 19:32,700927322,34.5,52.9,29.17,512
2026-02-11 19:34,701047322,34.3,54.1,29.17,491
2026-02-11 19:36,701167322,34.4,54.4,28.33,505
2026-02-11 19:38,701287322,34.2,54.1,28.33,539
2026-02-11 19:40,701407322,34.2,53.7,28.33,586
2026-02-11 19:42,701527322,34.1,53,28.33,549
2026-02-11 19:44,701647322,34,53.3,28.33,536
2026-02-11 19:46,701767322,33.8,53.1,27.5,552
2026-02-11 19:48,701887322,33.8,53.8,27.5,497
2026-02-11 19:50,702007322,33.7,54.5,27.5,524
2026-02-11 19:52,702127322,33.6,54.5,27.5,520
2026-02-11 19:54,702247322,33.6,54.1,28.33,537
2026-02-11 19:56,702367322,33.4,53.4,28.33,565
2026-02-11 19:58,702487322,33.4,53.6,28.33,623
2026-02-11 20:00,702607322,33.3,54,28.33,583
2026-02-11 20:02,702727322,33.2,54.2,27.5,637
2026-02-11 20:04,702847322,33.1,54.6,28.33,593
2026-02-11 20:06,702967322,33.1,55.6,27.5,486
2026-02-11 20:08,703087322,32.9,54.6,27.5,624
2026-02-11 20:10,703207322,32.9,54,27.5,483
2026-02-11 20:12,703327322,33,53.2,28.33,553
2026-02-11 20:14,703447322,32.8,53.2,28.33,512
2026-02-11 20:16,703567322,32.8,54.1,28.33,465
2026-02-11 20:18,703687322,32.7,54.6,28.33,598
2026-02-11 20:20,703807322,32.8,55.4,27.5,469
2026-02-11 20:22,703927322,32.7,55.8,28.33,541
2026-02-11 20:24,704047322,32.6,55,28.33,518
2026-02-11 20:26,704167322,32.6,56.4,27.5,453
2026-02-11 20:28,704287322,32.5,56,28.33,436
2026-02-11 20:30,704407322,32.5,56.3,28.33,375
2026-02-11 20:32,704527322,32.4,56.2,28.33,382
2026-02-11 20:34,704647322,32.4,56.3,28.33,358
2026-02-11 20:36,704767322,32.3,56.3,28.33,370
2026-02-11 20:38,704887322,32.2,56.6,28.33,375
2026-02-11 20:40,705007322,32.3,55.9,27.5,361
2026-02-11 20:42,705127322,32.2,56.6,28.33,445
2026-02-11 20:44,705247322,32.1,56.8,28.33,362
2026-02-11 20:46,705367322,32.1,56.3,28.33,413
2026-02-11 20:48,705487322,32.1,57.3,28.33,392
2026-02-11 20:50,705607322,31.9,57.3,28.33,402
2026-02-11 20:52,705727322,31.8,57.3,28.33,374
2026-02-11 20:54,705847322,31.8,58.2,28.33,458
2026-02-11 20:56,705967322,31.7,58.2,28.33,453
2026-02-11 20:58,706087322,31.6,58.2,28.33,364
2026-02-11 21:00,706207322,31.5,58.8,28.33,402
2026-02-11 21:02,706327322,31.6,59.2,28.33,398
2026-02-11 21:04,706447322,31.5,59.1,28.33,447
2026-02-11 21:06,706567322,31.4,59.3,28.33,394
2026-02-11 21:08,706687322,31.4,58.4,28.33,389
2026-02-11 21:10,706807322,31.2,57.8,28.33,424
2026-02-11 21:12,706927322,31.2,58.3,28.33,376
2026-02-11 21:14,707047322,31.1,58.3,81.67,450
2026-02-11 21:16,707167322,31,59.4,80.83,386
2026-02-11 21:18,707287322,30.9,59.5,80.83,374
2026-02-11 21:20,707407322,30.9,59.7,80,441
2026-02-11 21:22,707527322,30.8,60.2,80,412
2026-02-11 21:24,707647322,30.7,60.9,80,391
2026-02-11 21:26,707767322,30.7,61.4,79.17,397
2026-02-11 21:28,707887322,30.6,61.1,78.33,396
2026-02-11 21:30,708007322,30.6,61.5,78.33,388
2026-02-11 21:32,708127322,30.6,61.8,79.17,356
2026-02-11 21:34,708247322,30.5,61.5,79.17,419
2026-02-11 21:36,708367322,30.6,61.9,78.33,423
2026-02-11 21:38,708487322,30.6,62,79.17,441
2026-02-11 21:40,708607322,30.5,61.8,77.5,402
2026-02-11 21:42,708727322,30.4,62.1,78.33,401
2026-02-11 21:44,708847322,30.4,62.2,78.33,442
2026-02-11 21:46,708967322,30.3,62,78.33,394
2026-02-11 21:48,709087322,30.3,62.1,78.33,437
2026-02-11 21:50,709207322,30.3,62.1,78.33,373
2026-02-11 21:52,709327322,30.2,62.3,78.33,378
2026-02-11 21:54,709447322,30.3,62,79.17,476
2026-02-11 21:56,709567322,30.3,62.5,79.17,433
2026-02-11 21:58,709687322,30.3,61.7,77.5,394
2026-02-11 22:00,709807322,30.2,61.9,78.33,325
2026-02-11 22:02,709927322,30.2,61.7,77.5,412
2026-02-11 22:04,710047322,30.2,61.9,78.33,408
2026-02-11 22:06,710167322,30,62.2,78.33,374
2026-02-11 22:08,710287322,30,62.7,77.5,396
2026-02-11 22:10,710407322,30,62.7,78.33,415
2026-02-11 22:12,710527322,29.8,62.5,78.33,379
2026-02-11 22:14,710647322,29.9,62.6,79.17,375
2026-02-11 22:16,710767322,29.8,63.2,78.33,437
2026-02-11 22:18,710887322,29.7,63,77.5,462
2026-02-11 22:20,711007322,29.7,63,77.5,451
2026-02-11 22:22,711127322,29.6,62.6,77.5,464
2026-02-11 22:24,711247322,29.5,62.6,78.33,459
2026-02-11 22:26,711367322,29.5,63.3,77.5,479
2026-02-11 22:28,711487322,29.4,64.4,78.33,459
2026-02-11 22:30,711607322,29.3,64.3,78.33,417
2026-02-11 22:32,711727322,29.3,65.3,77.5,415
2026-02-11 22:34,711847322,29.2,65.2,77.5,438
2026-02-11 22:36,711967322,29.3,65.3,78.33,431
2026-02-11 22:38,712087322,29.2,65.2,77.5,412
2026-02-11 22:40,712207322,29.2,65.9,78.33,417
2026-02-11 22:42,712327322,29.1,65.6,78.33,436
2026-02-11 22:44,712447322,29,64.7,77.5,464
2026-02-11 22:46,712567322,29.1,65.2,78.33,458
2026-02-11 22:48,712687322,29,64.7,78.33,423
2026-02-11 22:50,712807322,29,65.9,78.33,412
2026-02-11 22:52,712927322,29,66,78.33,471
2026-02-11 22:54,713047322,28.9,65.9,78.33,448
2026-02-11 22:56,713167322,28.9,66.1,78.33,439
2026-02-11 22:58,713287322,28.9,66.2,77.5,454
2026-02-11 23:00,713407322,28.8,65.8,79.17,459
2026-02-11 23:02,713527322,28.7,66.6,78.33,440
2026-02-11 23:04,713647322,28.8,66.6,79.17,418
2026-02-11 23:06,713767322,28.7,66,78.33,424
2026-02-11 23:08,713887322,28.7,66.9,78.33,401
2026-02-11 23:10,714007322,28.7,66.7,78.33,387
2026-02-11 23:12,714127322,28.6,66.4,78.33,420
2026-02-11 23:14,714247322,28.6,66.5,28.33,450
2026-02-11 23:16,714367322,28.5,66.1,28.33,486
2026-02-11 23:18,714487322,28.4,66.1,28.33,447
2026-02-11 23:20,714607322,28.4,66.4,28.33,473
2026-02-11 23:22,714727322,28.3,66.5,28.33,459
2026-02-11 23:24,714847322,28.4,66.9,28.33,475
2026-02-11 23:26,714967322,28.3,67.1,28.33,459
2026-02-11 23:28,715087322,28.3,67.3,28.33,497
2026-02-11 23:30,715207322,28.3,67.7,29.17,481
2026-02-11 23:32,715327322,28.2,67.8,28.33,479
2026-02-11 23:34,715447322,28.2,68.2,28.33,477
2026-02-11 23:36,715567322,28.1,67.7,29.17,466
2026-02-11 23:38,715687322,28.1,68.8,28.33,453
2026-02-11 23:40,715807322,28.1,68.4,28.33,482
2026-02-11 23:42,715927322,28.1,68.3,29.17,455
2026-02-11 23:44,716047322,27.9,67.9,28.33,534
2026-02-11 23:46,716167322,28.1,68.7,29.17,465
2026-02-11 23:48,716287322,28,68.2,28.33,471
2026-02-11 23:50,716407322,28,68.4,29.17,491
2026-02-11 23:52,716527322,27.9,68.2,28.33,486
2026-02-11 23:54,716647322,27.9,68.2,28.33,545
2026-02-11 23:56,716767322,27.9,68.4,28.33,487
2026-02-11 23:58,716887322,28,67.9,28.33,480
2026-02-12 0:00,717007322,27.8,67.8,28.33,571
2026-02-12 0:02,717127322,27.9,67.9,83.33,553
2026-02-12 0:04,717247322,27.8,67.6,83.33,436
2026-02-12 0:06,717367322,27.9,67.6,81.67,487
2026-02-12 0:08,717487322,27.8,67.2,80,554
2026-02-12 0:10,717607322,27.6,67,80,552
2026-02-12 0:12,717727322,27.5,66.2,80.83,551
2026-02-12 0:14,717847322,27.5,67.7,28.33,541
2026-02-12 0:16,717967322,27.6,68.7,28.33,512
2026-02-12 0:18,718087322,27.6,68.8,28.33,497
2026-02-12 0:20,718207322,27.4,68.7,28.33,496
2026-02-12 0:22,718327322,27.3,68.9,28.33,446
2026-02-12 0:24,718447322,27.4,68.7,28.33,491
2026-02-12 0:26,718567322,27.2,69.5,28.33,499
2026-02-12 0:28,718687322,27.3,69.5,28.33,505
2026-02-12 0:30,718807322,27.3,69.3,28.33,551
2026-02-12 0:32,718927322,27.2,69.5,29.17,528
2026-02-12 0:34,719047322,27.2,69.3,28.33,500
2026-02-12 0:36,719167322,27.2,69.6,28.33,503
2026-02-12 0:38,719287322,27.2,69.6,28.33,521
2026-02-12 0:40,719407322,27.2,70.3,28.33,500
2026-02-12 0:42,719527322,27.2,70,28.33,493
2026-02-12 0:44,719647322,27.1,70,28.33,513
2026-02-12 0:46,719767322,27.1,69.9,28.33,498
2026-02-12 0:48,719887322,27.1,69.6,28.33,563
2026-02-12 0:50,720007322,27.1,70,28.33,533
2026-02-12 0:52,720127322,27,69.8,28.33,434
2026-02-12 0:54,720247322,27,69.6,28.33,525
2026-02-12 0:56,720367322,27.1,69.6,28.33,529
2026-02-12 0:58,720487322,27,70.1,28.33,502
2026-02-12 1:00,720607322,26.9,70,28.33,491
2026-02-12 1:02,720727322,27,69.8,28.33,499
2026-02-12 1:04,720847322,26.9,70.3,29.17,478
2026-02-12 1:06,720967322,26.9,70.3,28.33,474
2026-02-12 1:08,721087322,27,70.3,28.33,487
2026-02-12 1:10,721207322,26.9,69.9,28.33,524
2026-02-12 1:12,721327322,27,70.1,28.33,530
2026-02-12 1:14,721447322,26.8,70.1,28.33,481
2026-02-12 1:16,721567322,26.8,70.6,83.33,495
2026-02-12 1:18,721687322,26.9,70.9,83.33,465
2026-02-12 1:20,721807322,26.8,70.7,80.83,528
2026-02-12 1:22,721927322,26.8,71.1,80.83,469
2026-02-12 1:24,722047322,26.7,70.9,80.83,431
2026-02-12 1:26,722167322,26.7,71.2,80,491
2026-02-12 1:28,722287322,26.6,71.2,80,495
2026-02-12 1:30,722407322,26.6,71.2,80,526
2026-02-12 1:32,722527322,26.6,71.3,79.17,492
2026-02-12 1:34,722647322,26.5,71.5,78.33,502
2026-02-12 1:36,722767322,26.5,71.1,79.17,477
2026-02-12 1:38,722887322,26.6,70.7,80,469
2026-02-12 1:40,723007322,26.6,70.8,80,500
2026-02-12 1:42,723127322,26.6,70.8,79.17,421
2026-02-12 1:44,723247322,26.6,70.7,78.33,498
2026-02-12 1:46,723367322,26.7,71.1,78.33,487
2026-02-12 1:48,723487322,26.7,70,78.33,493
2026-02-12 1:50,723607322,26.6,70.2,79.17,492
2026-02-12 1:52,723727322,26.6,70.6,78.33,498
2026-02-12 1:54,723847322,26.6,70,79.17,503
2026-02-12 1:56,723967322,26.6,69.8,78.33,505
2026-02-12 1:58,724087322,26.6,69.5,79.17,471
2026-02-12 2:00,724207322,26.6,68.7,78.33,489
2026-02-12 2:02,724327322,26.6,69.3,79.17,475
2026-02-12 2:04,724447322,26.6,69,78.33,505
2026-02-12 2:06,724567322,26.7,69.8,79.17,536
2026-02-12 2:08,724687322,26.6,70.1,79.17,498
2026-02-12 2:10,724807322,26.5,71,78.33,466
2026-02-12 2:12,724927322,26.6,70.6,79.17,513
2026-02-12 2:14,725047322,26.5,71.5,79.17,450
2026-02-12 2:16,725167322,26.5,71.4,78.33,468
2026-02-12 2:18,725287322,26.4,71.3,78.33,477
2026-02-12 2:20,725407322,26.3,71.6,79.17,495
2026-02-12 2:22,725527322,26.3,71.8,78.33,463
2026-02-12 2:24,725647322,26.3,70.8,79.17,478
2026-02-12 2:26,725767322,26.3,70.7,79.17,444
2026-02-12 2:28,725887322,26.3,70.5,78.33,442
2026-02-12 2:30,726007322,26.3,70.7,79.17,434
2026-02-12 2:32,726127322,26.2,70.8,79.17,444
