datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-17 12:06,1192539364,33.2,71.7,236.67,471
2026-02-17 12:08,1192659364,33.4,71.4,217.5,474
2026-02-17 12:10,1192779364,33.6,68.8,204.17,476
2026-02-17 12:12,1192899364,33.6,67.4,216.67,398
2026-02-17 12:14,1193019364,33.7,65.2,193.33,399
2026-02-17 12:16,1193139364,33.7,68.7,165.83,407
2026-02-17 12:18,1193259364,33.7,65.8,178.33,412
2026-02-17 12:20,1193379364,33.6,66.9,194.17,404
2026-02-17 12:22,1193499364,33.6,67.7,135,446
2026-02-17 12:24,1193619364,33.6,66.3,204.17,447
2026-02-17 12:26,1193739364,33.6,67.7,212.5,430
2026-02-17 12:28,1193859364,33.7,68.2,212.5,458
2026-02-17 12:30,1193979364,33.6,65.9,210,457
2026-02-17 12:32,1194099364,33.8,67.8,211.67,478
2026-02-17 12:34,1194219364,33.8,66.7,205.83,441
2026-02-17 12:36,1194339364,33.9,65.5,210,433
2026-02-17 12:38,1194459364,34,67.2,222.5,495
2026-02-17 12:40,1194579364,34,66,195,519
2026-02-17 12:42,1194699364,33.9,65.2,192.5,526
2026-02-17 12:44,1194819364,34,65.8,179.17,535
2026-02-17 12:46,1194939364,34.1,66.3,205,509
2026-02-17 12:48,1195059364,34.3,65.3,202.5,467
2026-02-17 12:50,1195179364,34.4,65.7,211.67,478
2026-02-17 12:52,1195299364,34.4,66.2,217.5,529
2026-02-17 12:54,1195419364,34.6,65.6,206.67,533
2026-02-17 12:56,1195539364,34.6,64.8,198.33,553
2026-02-17 12:58,1195659364,34.6,70,187.5,577
2026-02-17 13:00,1195779364,34.6,68.4,195,513
2026-02-17 13:02,1195899364,34.8,65.3,190.83,531
2026-02-17 13:04,1196019364,34.9,66.4,197.5,521
2026-02-17 13:06,1196139364,35,64,200.83,537
2026-02-17 13:08,1196259364,35.1,62.2,206.67,525
2026-02-17 13:10,1196379364,35.1,63.8,214.17,579
2026-02-17 13:12,1196499364,35.2,63.7,210.83,487
2026-02-17 13:14,1196619364,35.3,63.7,215,538
2026-02-17 13:16,1196739364,35.4,63.4,220,547
2026-02-17 13:18,1196859364,35.6,64,232.5,484
2026-02-17 13:20,1196979364,35.7,63.6,247.5,509
2026-02-17 13:22,1197099364,35.8,61.9,263.33,593
2026-02-17 13:24,1197219364,35.7,62.5,254.17,540
2026-02-17 13:26,1197339364,35.9,61.8,223.33,504
2026-02-17 13:28,1197459364,35.9,61.5,205,577
2026-02-17 13:30,1197579364,36,62.2,178.33,587
2026-02-17 13:32,1197699364,35.8,62.5,150.83,594
2026-02-17 13:34,1197819364,35.7,61.6,134.17,508
2026-02-17 13:36,1197939364,35.6,62.4,165,486
2026-02-17 13:38,1198059364,35.6,63.4,221.67,492
2026-02-17 13:40,1198179364,35.7,62.6,143.33,513
2026-02-17 13:42,1198299364,35.7,63,160,527
2026-02-17 13:44,1198419364,35.7,61.8,180,540
2026-02-17 13:46,1198539364,35.8,62.5,230.83,587
2026-02-17 13:48,1198659364,35.9,63.8,172.5,540
2026-02-17 13:50,1198779364,35.8,64,250.83,536
2026-02-17 13:52,1198899364,36.1,61.5,246.67,541
2026-02-17 13:54,1199019364,36.1,61.5,224.17,547
2026-02-17 13:56,1199139364,36.4,61.5,240.83,464
2026-02-17 13:58,1199259364,36.7,60.4,140.83,538
2026-02-17 14:00,1199379364,36.6,60.7,170,398
2026-02-17 14:02,1199499364,36.9,61.4,146.67,422
2026-02-17 14:04,1199619364,36.9,60.5,248.33,497
2026-02-17 14:06,1199739364,37.1,59.6,234.17,443
2026-02-17 14:08,1199859364,37.1,58.4,240.83,449
2026-02-17 14:10,1199979364,37.3,60.5,231.67,452
2026-02-17 14:12,1200099364,37.4,59.3,233.33,424
2026-02-17 14:14,1200219364,37.4,56,225.83,509
2026-02-17 14:16,1200339364,37.4,57.6,84.17,583
2026-02-17 14:18,1200459364,37.2,58.2,78.33,620
2026-02-17 14:20,1200579364,36.9,58,142.5,440
2026-02-17 14:22,1200699364,36.7,58.5,70.83,475
2026-02-17 14:24,1200819364,36.3,58.9,56.67,400
2026-02-17 14:26,1200939364,35.8,59.4,61.67,546
2026-02-17 14:28,1201059364,35.4,61,175,548
2026-02-17 14:30,1201179364,35.3,62.3,96.67,435
2026-02-17 14:32,1201299364,35,62.4,100.83,404
2026-02-17 14:34,1201419364,34.9,62,104.17,408
2026-02-17 14:36,1201539364,34.8,63.4,111.67,398
2026-02-17 14:38,1201659364,34.7,63.3,104.17,395
2026-02-17 14:40,1201779364,34.8,63,124.17,484
2026-02-17 14:42,1201899364,34.7,63.9,193.33,422
2026-02-17 14:44,1202019364,34.7,63.6,226.67,470
2026-02-17 14:46,1202139364,34.8,64.3,277.5,484
2026-02-17 14:48,1202259364,34.9,62.9,268.33,491
2026-02-17 14:50,1202379364,35.1,63,168.33,496
2026-02-17 14:52,1202499364,35.3,61.5,131.67,540
2026-02-17 14:54,1202619364,35.4,60.4,139.17,492
2026-02-17 14:56,1202739364,35.4,61,125.83,408
2026-02-17 14:58,1202859364,35.3,61.9,255.83,407
2026-02-17 15:00,1202979364,35.3,62.1,209.17,410
2026-02-17 15:02,1203099364,35.4,61.5,117.5,451
2026-02-17 15:04,1203219364,35.3,61.3,105,432
2026-02-17 15:06,1203339364,35.2,62.3,94.17,416
2026-02-17 15:08,1203459364,35.2,62.6,90,453
2026-02-17 15:10,1203579364,34.7,62,89.17,425
2026-02-17 15:12,1203699364,34.4,61.8,81.67,454
2026-02-17 15:14,1203819364,33.9,62.8,82.5,423
2026-02-17 15:16,1203939364,33.6,63.7,97.5,473
2026-02-17 15:18,1204059364,33.3,65.2,97.5,470
2026-02-17 15:20,1204179364,33.1,65.7,90.83,401
2026-02-17 15:22,1204299364,32.8,65.5,91.67,459
2026-02-17 15:24,1204419364,32.7,65.7,91.67,458
2026-02-17 15:26,1204539364,32.6,66.5,91.67,405
2026-02-17 15:28,1204659364,32.4,67,82.5,440
2026-02-17 15:30,1204779364,32.3,68.1,75.83,437
2026-02-17 15:32,1204899364,32.2,68.7,65,469
2026-02-17 15:34,1205019364,32.1,68.3,60.83,414
2026-02-17 15:36,1205139364,32,68.7,62.5,455
2026-02-17 15:38,1205259364,31.9,69.8,61.67,443
2026-02-17 15:40,1205379364,31.8,69.4,55.83,420
2026-02-17 15:42,1205499364,31.7,70.1,61.67,408
2026-02-17 15:44,1205619364,31.6,70.2,67.5,561
2026-02-17 15:46,1205739364,31.6,71.2,72.5,446
2026-02-17 15:48,1205859364,31.4,71.5,80,419
2026-02-17 15:50,1205979364,31.4,71.5,88.33,367
2026-02-17 15:52,1206099364,31.4,71.7,97.5,367
2026-02-17 15:54,1206219364,31.4,71.9,99.17,413
2026-02-17 15:56,1206339364,31.5,71.9,103.33,402
2026-02-17 15:58,1206459364,31.5,72.4,104.17,401
2026-02-17 16:00,1206579364,31.5,71.6,62.5,381
2026-02-17 16:02,1206699364,31.5,70.8,41.67,451
2026-02-17 16:04,1206819364,31.3,71.1,56.67,379
2026-02-17 16:06,1206939364,31.2,71.3,95.83,404
2026-02-17 16:08,1207059364,31.1,71.1,106.67,423
2026-02-17 16:10,1207179364,30.9,72.1,122.5,378
2026-02-17 16:12,1207299364,30.7,72.3,167.5,388
2026-02-17 16:14,1207419364,30.7,72.6,164.17,353
2026-02-17 16:16,1207539364,30.8,72.4,114.17,360
2026-02-17 16:18,1207659364,30.7,72,113.33,390
2026-02-17 16:20,1207779364,30.6,72.7,155.83,392
2026-02-17 16:22,1207899364,30.5,72.9,96.67,372
2026-02-17 16:24,1208019364,30.3,73.1,85,399
2026-02-17 16:26,1208139364,30.4,72.7,81.67,412
2026-02-17 16:28,1208259364,30.3,72,80.83,397
2026-02-17 16:30,1208379364,30.2,72.2,89.17,354
2026-02-17 16:32,1208499364,30.2,72.5,127.5,438
2026-02-17 16:34,1208619364,30.2,72.3,112.5,408
2026-02-17 16:36,1208739364,30,72.6,106.67,396
2026-02-17 16:38,1208859364,30.2,72.2,101.67,408
2026-02-17 16:40,1208979364,30.2,72.3,119.17,432
2026-02-17 16:42,1209099364,30.1,73,108.33,419
2026-02-17 16:44,1209219364,30.1,73,106.67,398
2026-02-17 16:46,1209339364,30,72.6,100.83,396
2026-02-17 16:48,1209459364,29.9,73.1,100.83,404
2026-02-17 16:50,1209579364,29.8,72.4,123.33,386
2026-02-17 16:52,1209699364,29.8,73,135,421
2026-02-17 16:54,1209819364,29.7,72.6,153.33,416
2026-02-17 16:56,1209939364,29.7,72.8,158.33,360
2026-02-17 16:58,1210059364,29.8,73.3,163.33,430
2026-02-17 17:00,1210179364,29.8,72.7,147.5,447
2026-02-17 17:02,1210299364,30,72.5,106.67,398
2026-02-17 17:04,1210419364,30,72.7,125,383
2026-02-17 17:06,1210539364,30.2,72.8,130,421
2026-02-17 17:08,1210659364,30.2,72.4,110.83,407
2026-02-17 17:10,1210779364,30.1,73.1,103.33,367
2026-02-17 17:12,1210899364,30.3,72.2,101.67,407
2026-02-17 17:14,1211019364,30.3,72,104.17,423
2026-02-17 17:16,1211139364,30.3,72.5,103.33,354
2026-02-17 17:18,1211259364,30.3,72.4,112.5,367
2026-02-17 17:20,1211379364,30.2,72.4,115,408
2026-02-17 17:22,1211499364,30.2,72.2,104.17,391
2026-02-17 17:24,1211619364,30.3,72.4,106.67,420
2026-02-17 17:26,1211739364,30.4,72.9,108.33,430
2026-02-17 17:28,1211859364,30.3,72.9,107.5,390
2026-02-17 17:30,1211979364,30.2,72.4,120,415
2026-02-17 17:32,1212099364,30.2,72.5,121.67,409
2026-02-17 17:34,1212219364,30.2,72.8,126.67,400
2026-02-17 17:36,1212339364,30.2,72.9,123.33,423
2026-02-17 17:38,1212459364,30.3,72.6,121.67,414
2026-02-17 17:40,1212579364,30.3,72,103.33,433
2026-02-17 17:42,1212699364,30.2,72.3,79.17,365
2026-02-17 17:44,1212819364,30.2,72.1,72.5,418
2026-02-17 17:46,1212939364,30.1,72.3,69.17,388
2026-02-17 17:48,1213059364,30.1,73,66.67,397
2026-02-17 17:50,1213179364,29.9,73.3,64.17,410
2026-02-17 17:52,1213299364,29.9,73.7,61.67,427
2026-02-17 17:54,1213419364,29.8,73.6,60,405
2026-02-17 17:56,1213539364,29.8,73.9,56.67,395
2026-02-17 17:58,1213659364,29.8,74.5,61.67,398
2026-02-17 18:00,1213779364,29.8,74.4,71.67,394
2026-02-17 18:02,1213899364,29.8,74,83.33,406
2026-02-17 18:04,1214019364,29.8,74.2,90,400
2026-02-17 18:06,1214139364,29.8,73.8,83.33,423
2026-02-17 18:08,1214259364,29.7,73.8,64.17,447
2026-02-17 18:10,1214379364,29.7,74.1,54.17,433
2026-02-17 18:12,1214499364,29.8,74.5,46.67,444
2026-02-17 18:14,1214619364,29.7,73.9,46.67,469
2026-02-17 18:16,1214739364,29.6,74,45.83,433
2026-02-17 18:18,1214859364,29.6,74.4,40,447
2026-02-17 18:20,1214979364,29.5,74.6,69.17,425
2026-02-17 18:22,1215099364,29.6,74.3,65,400
2026-02-17 18:24,1215219364,29.5,74.4,63.33,420
2026-02-17 18:26,1215339364,29.6,74.1,61.67,436
2026-02-17 18:28,1215459364,29.7,73.9,60.83,417
2026-02-17 18:30,1215579364,29.7,73.8,59.17,423
2026-02-17 18:32,1215699364,29.7,74,56.67,427
2026-02-17 18:34,1215819364,29.7,73.8,56.67,439
2026-02-17 18:36,1215939364,29.7,73.6,55,440
2026-02-17 18:38,1216059364,29.6,73.9,57.5,401
2026-02-17 18:40,1216179364,29.6,74.3,63.33,432
2026-02-17 18:42,1216299364,29.7,74.1,62.5,438
2026-02-17 18:44,1216419364,29.5,74.4,57.5,478
2026-02-17 18:46,1216539364,29.5,73.9,58.33,415
2026-02-17 18:48,1216659364,29.5,73.6,55.83,372
2026-02-17 18:50,1216779364,29.4,74.3,53.33,436
2026-02-17 18:52,1216899364,29.3,74.6,53.33,380
2026-02-17 18:54,1217019364,29.3,74.2,53.33,375
2026-02-17 18:56,1217139364,29.4,74.9,50.83,425
2026-02-17 18:58,1217259364,29.3,74.3,50,397
2026-02-17 19:00,1217379364,29.3,74.7,48.33,422
2026-02-17 19:02,1217499364,29.3,74.3,46.67,430
2026-02-17 19:04,1217619364,29.3,75,45,395
2026-02-17 19:06,1217739364,29.3,75.3,44.17,388
2026-02-17 19:08,1217859364,29.2,75.9,44.17,429
2026-02-17 19:10,1217979364,29.1,75.6,42.5,392
2026-02-17 19:12,1218099364,29.1,75.3,37.5,438
2026-02-17 19:14,1218219364,29.1,75.1,35,364
2026-02-17 19:16,1218339364,29,75.6,33.33,404
2026-02-17 19:18,1218459364,29,75.9,32.5,389
2026-02-17 19:20,1218579364,29,74.7,31.67,386
2026-02-17 19:22,1218699364,28.9,75.2,30.83,360
2026-02-17 19:24,1218819364,28.9,74.6,30,420
2026-02-17 19:26,1218939364,28.9,73.6,30,387
2026-02-17 19:28,1219059364,28.8,74,29.17,400
2026-02-17 19:30,1219179364,28.7,74.3,29.17,373
2026-02-17 19:32,1219299364,28.6,75.1,29.17,384
2026-02-17 19:34,1219419364,28.6,75.6,28.33,377
2026-02-17 19:36,1219539364,28.5,76.1,28.33,361
2026-02-17 19:38,1219659364,28.5,76.1,28.33,359
2026-02-17 19:40,1219779364,28.4,76.3,27.5,419
2026-02-17 19:42,1219899364,28.4,76.1,27.5,403
2026-02-17 19:44,1220019364,28.3,76.4,27.5,403
2026-02-17 19:46,1220139364,28.3,76,27.5,375
2026-02-17 19:48,1220259364,28.3,76.1,27.5,384
2026-02-17 19:50,1220379364,28.3,76,28.33,405
2026-02-17 19:52,1220499364,28.3,76,28.33,366
2026-02-17 19:54,1220619364,28.2,76.3,27.5,407
2026-02-17 19:56,1220739364,28.1,76.7,27.5,447
2026-02-17 19:58,1220859364,28.2,76.2,27.5,395
2026-02-17 20:00,1220979364,28.1,76.5,28.33,414
2026-02-17 20:02,1221099364,28,76.7,27.5,448
2026-02-17 20:04,1221219364,28.1,76.6,27.5,403
2026-02-17 20:06,1221339364,28,76.7,28.33,430
2026-02-17 20:08,1221459364,27.9,76.9,28.33,437
2026-02-17 20:10,1221579364,27.8,77,28.33,401
2026-02-17 20:12,1221699364,27.8,76.8,28.33,476
2026-02-17 20:14,1221819364,27.8,76.7,27.5,427
2026-02-17 20:16,1221939364,27.7,76.8,27.5,450
2026-02-17 20:18,1222059364,27.7,76.7,28.33,428
2026-02-17 20:20,1222179364,27.7,76.8,28.33,405
2026-02-17 20:22,1222299364,27.6,76.5,28.33,426
2026-02-17 20:24,1222419364,27.5,76.6,28.33,429
2026-02-17 20:26,1222539364,27.5,77,28.33,434
2026-02-17 20:28,1222659364,27.4,77.2,28.33,398
2026-02-17 20:30,1222779364,27.4,77.2,28.33,423
2026-02-17 20:32,1222899364,27.3,77.3,28.33,437
2026-02-17 20:34,1223019364,27.3,77.4,28.33,443
2026-02-17 20:36,1223139364,27.3,77.1,28.33,450
2026-02-17 20:38,1223259364,27.3,77.3,28.33,415
2026-02-17 20:40,1223379364,27.2,77.5,28.33,442
2026-02-17 20:42,1223499364,27.2,77.8,28.33,432
2026-02-17 20:44,1223619364,27.2,77.6,27.5,475
2026-02-17 20:46,1223739364,27.1,77.8,28.33,474
2026-02-17 20:48,1223859364,27.2,77.9,28.33,465
2026-02-17 20:50,1223979364,27.1,77.8,27.5,487
2026-02-17 20:52,1224099364,27.1,77.9,28.33,498
2026-02-17 20:54,1224219364,27,77.8,28.33,530
2026-02-17 20:56,1224339364,26.8,77.9,28.33,600
2026-02-17 20:58,1224459364,26.8,78,28.33,507
2026-02-17 21:00,1224579364,26.8,78,28.33,536
2026-02-17 21:02,1224699364,26.7,78.3,28.33,506
2026-02-17 21:04,1224819364,26.6,78.3,28.33,551
2026-02-17 21:06,1224939364,26.7,78.8,28.33,567
2026-02-17 21:08,1225059364,26.7,78.7,28.33,551
2026-02-17 21:10,1225179364,26.6,78.8,28.33,495
2026-02-17 21:12,1225299364,26.5,78.2,28.33,526
2026-02-17 21:14,1225419364,26.7,78.2,28.33,511
2026-02-17 21:16,1225539364,26.5,78,28.33,448
2026-02-17 21:18,1225659364,26.6,78.3,81.67,463
2026-02-17 21:20,1225779364,26.5,78.2,80.83,414
2026-02-17 21:22,1225899364,26.5,78.2,80.83,419
2026-02-17 21:24,1226019364,26.5,78.1,80,393
2026-02-17 21:26,1226139364,26.5,77.6,80,401
2026-02-17 21:28,1226259364,26.5,77.8,79.17,377
2026-02-17 21:30,1226379364,26.5,78.3,80,402
2026-02-17 21:32,1226499364,26.4,78,78.33,380
2026-02-17 21:34,1226619364,26.4,78.4,78.33,381
2026-02-17 21:36,1226739364,26.4,78.2,79.17,352
2026-02-17 21:38,1226859364,26.4,78.2,78.33,432
2026-02-17 21:40,1226979364,26.4,78.2,78.33,369
2026-02-17 21:42,1227099364,26.3,77.9,78.33,351
2026-02-17 21:44,1227219364,26.3,78.3,78.33,417
2026-02-17 21:46,1227339364,26.3,78.5,78.33,364
2026-02-17 21:48,1227459364,26.2,78.5,78.33,387
2026-02-17 21:50,1227579364,26.2,78.3,78.33,354
2026-02-17 21:52,1227699364,26.1,78.2,79.17,485
2026-02-17 21:54,1227819364,26.1,78.3,78.33,419
2026-02-17 21:56,1227939364,26.1,78.5,78.33,379
2026-02-17 21:58,1228059364,26,78.4,78.33,391
2026-02-17 22:00,1228179364,26,78.7,78.33,410
2026-02-17 22:02,1228299364,26,78.8,78.33,377
2026-02-17 22:04,1228419364,25.9,78.6,78.33,415
2026-02-17 22:06,1228539364,25.9,78.3,77.5,367
2026-02-17 22:08,1228659364,25.8,78.8,79.17,400
2026-02-17 22:10,1228779364,25.7,79.1,78.33,356
2026-02-17 22:12,1228899364,25.6,79.5,78.33,444
2026-02-17 22:14,1229019364,25.6,80,78.33,322
2026-02-17 22:16,1229139364,25.5,79.4,78.33,374
2026-02-17 22:18,1229259364,25.4,79.8,78.33,352
2026-02-17 22:20,1229379364,25.3,79.7,78.33,367
2026-02-17 22:22,1229499364,25.2,80,78.33,412
2026-02-17 22:24,1229619364,25.2,80.3,78.33,361
2026-02-17 22:26,1229739364,25.2,80.3,79.17,420
2026-02-17 22:28,1229859364,25.3,79.5,78.33,392
2026-02-17 22:30,1229979364,25.3,80.3,77.5,418
2026-02-17 22:32,1230099364,25.3,80.3,78.33,332
2026-02-17 22:34,1230219364,25.3,80,78.33,388
2026-02-17 22:36,1230339364,25.3,80.1,78.33,390
2026-02-17 22:38,1230459364,25.3,79.8,79.17,406
2026-02-17 22:40,1230579364,25.1,80,78.33,423
2026-02-17 22:42,1230699364,25,80.1,78.33,417
2026-02-17 22:44,1230819364,25.1,80.3,78.33,413
2026-02-17 22:46,1230939364,25,80.1,79.17,426
2026-02-17 22:48,1231059364,25,80.2,77.5,362
2026-02-17 22:50,1231179364,24.9,80.2,77.5,416
2026-02-17 22:52,1231299364,24.9,80.3,79.17,457
2026-02-17 22:54,1231419364,24.9,80.3,78.33,377
2026-02-17 22:56,1231539364,24.9,80.3,78.33,363
2026-02-17 22:58,1231659364,24.8,80.7,79.17,418
2026-02-17 23:00,1231779364,24.8,80.6,79.17,371
2026-02-17 23:02,1231899364,24.9,80.6,79.17,383
2026-02-17 23:04,1232019364,24.8,80.4,79.17,367
2026-02-17 23:06,1232139364,24.8,80.2,78.33,390
2026-02-17 23:08,1232259364,24.8,80.7,77.5,428
2026-02-17 23:10,1232379364,24.8,80.7,78.33,390
2026-02-17 23:12,1232499364,24.7,80.7,78.33,336
2026-02-17 23:14,1232619364,24.7,80.4,78.33,394
2026-02-17 23:16,1232739364,24.7,80.5,28.33,376
2026-02-17 23:18,1232859364,24.7,80.6,29.17,412
2026-02-17 23:20,1232979364,24.7,80.7,28.33,374
2026-02-17 23:22,1233099364,24.6,80.4,29.17,459
2026-02-17 23:24,1233219364,24.6,80.7,29.17,509
2026-02-17 23:26,1233339364,24.6,80.7,29.17,365
2026-02-17 23:28,1233459364,24.5,81,29.17,418
2026-02-17 23:30,1233579364,24.5,81,29.17,397
2026-02-17 23:32,1233699364,24.5,81,29.17,428
2026-02-17 23:34,1233819364,24.4,81,29.17,419
2026-02-17 23:36,1233939364,24.4,81.1,29.17,424
2026-02-17 23:38,1234059364,24.4,81.3,28.33,426
2026-02-17 23:40,1234179364,24.4,81.2,29.17,423
2026-02-17 23:42,1234299364,24.3,81.5,28.33,436
2026-02-17 23:44,1234419364,24.3,81.6,28.33,446
2026-02-17 23:46,1234539364,24.2,81.4,28.33,415
2026-02-17 23:48,1234659364,24.3,81.4,29.17,424
2026-02-17 23:50,1234779364,24.3,81.5,28.33,425
2026-02-17 23:52,1234899364,24.3,81.3,28.33,406
2026-02-17 23:54,1235019364,24.3,81.6,28.33,404
2026-02-17 23:56,1235139364,24.3,81.6,28.33,414
2026-02-17 23:58,1235259364,24.3,81.4,28.33,368
2026-02-18 0:00,1235379364,24.4,81.2,28.33,372
2026-02-18 0:02,1235499364,24.3,81.2,29.17,361
2026-02-18 0:04,1235619364,24.4,81.1,28.33,349
2026-02-18 0:06,1235739364,24.3,81,82.5,404
2026-02-18 0:08,1235859364,24.3,81.4,81.67,401
2026-02-18 0:10,1235979364,24.2,81,80.83,377
2026-02-18 0:12,1236099364,24.3,81.2,80,439
2026-02-18 0:14,1236219364,24.2,81.2,80.83,473
2026-02-18 0:16,1236339364,24.2,81.1,80.83,417
2026-02-18 0:18,1236459364,24.2,81.6,28.33,413
2026-02-18 0:20,1236579364,24.3,81.3,29.17,404
2026-02-18 0:22,1236699364,24.2,81.3,29.17,415
2026-02-18 0:24,1236819364,24.3,81,28.33,446
2026-02-18 0:26,1236939364,24.3,81.3,29.17,406
2026-02-18 0:28,1237059364,24.2,81.1,28.33,412
2026-02-18 0:30,1237179364,24.2,81.1,29.17,398
2026-02-18 0:32,1237299364,24.1,81.2,29.17,417
2026-02-18 0:34,1237419364,24.2,81.4,29.17,427
2026-02-18 0:36,1237539364,24.2,81.2,29.17,396
2026-02-18 0:38,1237659364,24.1,81.2,29.17,434
2026-02-18 0:40,1237779364,24.1,81.4,29.17,456
2026-02-18 0:42,1237899364,24.2,81.3,29.17,442
2026-02-18 0:44,1238019364,24.1,81.5,29.17,499
2026-02-18 0:46,1238139364,24.1,81.3,29.17,427
2026-02-18 0:48,1238259364,24.2,81.4,29.17,397
2026-02-18 0:50,1238379364,24.2,81.1,28.33,396
2026-02-18 0:52,1238499364,24.2,81.5,28.33,428
2026-02-18 0:54,1238619364,24.1,81.4,29.17,403
2026-02-18 0:56,1238739364,24.1,81.6,29.17,474
2026-02-18 0:58,1238859364,24.1,81.5,29.17,453
2026-02-18 1:00,1238979364,24.1,81.5,28.33,434
2026-02-18 1:02,1239099364,24.1,81.6,28.33,464
2026-02-18 1:04,1239219364,24.1,81.5,28.33,468
2026-02-18 1:06,1239339364,24.2,81.3,29.17,461
2026-02-18 1:08,1239459364,24.1,81.8,28.33,450
2026-02-18 1:10,1239579364,24.1,81.6,28.33,426
2026-02-18 1:12,1239699364,24.1,81.6,28.33,400
2026-02-18 1:14,1239819364,24,81.8,28.33,515
2026-02-18 1:16,1239939364,24,81.7,28.33,452
2026-02-18 1:18,1240059364,24,81.8,28.33,437
2026-02-18 1:20,1240179364,24.1,81.8,82.5,467
2026-02-18 1:22,1240299364,24,81.5,81.67,468
2026-02-18 1:24,1240419364,24.1,81.7,80.83,432
2026-02-18 1:26,1240539364,24.1,81.5,80,455
2026-02-18 1:28,1240659364,24.1,81.8,79.17,439
2026-02-18 1:30,1240779364,24.1,81.6,80,523
2026-02-18 1:32,1240899364,24,81.8,79.17,432
2026-02-18 1:34,1241019364,24.1,81.8,79.17,432
2026-02-18 1:36,1241139364,24,81.7,78.33,466
2026-02-18 1:38,1241259364,24,81.6,79.17,424
2026-02-18 1:40,1241379364,24.1,81.8,78.33,466
2026-02-18 1:42,1241499364,24,81.8,78.33,466
2026-02-18 1:44,1241619364,24,81.5,78.33,407
2026-02-18 1:46,1241739364,24,81.8,79.17,527
2026-02-18 1:48,1241859364,24,81.6,79.17,405
2026-02-18 1:50,1241979364,24,81.7,78.33,440
2026-02-18 1:52,1242099364,24,81.6,77.5,453
2026-02-18 1:54,1242219364,24,81.9,78.33,467
2026-02-18 1:56,1242339364,24,81.7,78.33,398
2026-02-18 1:58,1242459364,23.9,81.7,78.33,391
2026-02-18 2:00,1242579364,24,81.9,78.33,417
2026-02-18 2:02,1242699364,24,81.7,77.5,437
2026-02-18 2:04,1242819364,24,81.8,77.5,519
2026-02-18 2:06,1242939364,24,81.7,78.33,417
2026-02-18 2:08,1243059364,24.1,81.8,78.33,563
2026-02-18 2:10,1243179364,24.1,81.7,78.33,502
2026-02-18 2:12,1243299364,24.1,81.9,78.33,399
2026-02-18 2:14,1243419364,24,82,77.5,429
2026-02-18 2:16,1243539364,24.1,81.6,78.33,407
2026-02-18 2:18,1243659364,24,81.8,78.33,521
2026-02-18 2:20,1243779364,24.1,81.5,78.33,458
2026-02-18 2:22,1243899364,24.1,81.7,77.5,357
2026-02-18 2:24,1244019364,24.1,82,77.5,356
2026-02-18 2:26,1244139364,24.1,81.9,77.5,382
2026-02-18 2:28,1244259364,24,81.9,77.5,441
2026-02-18 2:30,1244379364,24,81.8,78.33,348
2026-02-18 2:32,1244499364,24,82,77.5,397
2026-02-18 2:34,1244619364,23.9,82.3,78.33,400
2026-02-18 2:36,1244739364,23.9,81.7,77.5,456
2026-02-18 2:38,1244859364,24,81.9,78.33,369
2026-02-18 2:40,1244979364,23.9,81.9,77.5,355
2026-02-18 2:42,1245099364,24,82.2,78.33,463
2026-02-18 2:44,1245219364,23.9,82.5,79.17,361
2026-02-18 2:46,1245339364,23.9,82.2,79.17,379
2026-02-18 2:48,1245459364,23.9,82,78.33,424
2026-02-18 2:50,1245579364,23.9,82.2,78.33,453
2026-02-18 2:52,1245699364,23.8,82.5,77.5,457
2026-02-18 2:54,1245819364,23.9,82.3,78.33,353
2026-02-18 2:56,1245939364,23.8,82.5,77.5,370
2026-02-18 2:58,1246059364,23.9,82.1,78.33,387
2026-02-18 3:00,1246179364,23.9,82.4,78.33,359
2026-02-18 3:02,1246299364,23.9,82,78.33,378
2026-02-18 3:04,1246419364,23.8,82.1,77.5,358
2026-02-18 3:06,1246539364,23.9,82.1,78.33,419
2026-02-18 3:08,1246659364,23.8,82.4,77.5,390
2026-02-18 3:10,1246779364,23.8,82.3,78.33,325
2026-02-18 3:12,1246899364,23.8,82.5,77.5,337
2026-02-18 3:14,1247019364,23.8,82.6,78.33,364
2026-02-18 3:16,1247139364,23.9,82.6,78.33,417
2026-02-18 3:18,1247259364,23.8,82.4,77.5,382
2026-02-18 3:20,1247379364,23.8,82.3,78.33,375
2026-02-18 3:22,1247499364,23.8,82.2,77.5,387
2026-02-18 3:24,1247619364,23.9,82.3,78.33,357
2026-02-18 3:26,1247739364,23.9,82,77.5,362
2026-02-18 3:28,1247859364,23.9,81.7,78.33,364
2026-02-18 3:30,1247979364,23.8,81.8,77.5,388
2026-02-18 3:32,1248099364,23.9,82.2,77.5,378
2026-02-18 3:34,1248219364,23.8,82.7,78.33,346
2026-02-18 3:36,1248339364,23.7,82.4,78.33,349
2026-02-18 3:38,1248459364,23.7,82.9,77.5,354
2026-02-18 3:40,1248579364,23.7,82.6,78.33,373
2026-02-18 3:42,1248699364,23.7,82.9,77.5,352
2026-02-18 3:44,1248819364,23.8,82.7,78.33,351
2026-02-18 3:46,1248939364,23.8,82.9,78.33,354
2026-02-18 3:48,1249059364,23.7,82.8,78.33,345
2026-02-18 3:50,1249179364,23.8,82.9,28.33,360
2026-02-18 3:52,1249299364,23.8,82.9,28.33,387
